timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
4185,1,0,0.0,0.24,6,0.24,0,44
4186,0,-1,-0.0,0.24,6,0.24,0,44
4187,0,-1,-0.0,0.24,6,0.24,0,44
4188,2,1,27.98924,0.28,7,0.28,0,44
4189,2,1,27.639961,0.32,8,0.32,0,44
4190,0,-1,4.8479395,0.28,7,0.28,0,44
4191,0,-1,-27.971514,0.24,6,0.24,0,44
4192,1,0,0.0,0.24,6,0.24,0,44
4193,2,1,27.971514,0.28,7,0.28,0,44
4194,1,0,0.0,0.28,7,0.28,0,44
4195,0,-1,-27.98924,0.24,6,0.24,0,44
4196,1,0,0.0,0.24,6,0.24,0,44
4197,0,-1,-28.208652,0.2,5,0.2,0,44
4198,2,1,28.22638,0.24,6,0.24,0,44
4199,0,-1,-0.0,0.24,6,0.24,0,44
4200,1,0,0.0,0.24,6,0.24,0,44
4201,0,-1,-28.22638,0.2,5,0.2,0,44
4202,1,0,0.0,0.2,5,0.2,0,44
4203,1,0,0.0,0.2,5,0.2,0,44
4204,2,1,28.22638,0.24,6,0.24,0,44
4205,0,-1,4.278605,0.2,5,0.2,0,44
4206,2,1,28.208652,0.24,6,0.24,0,44
4207,2,1,26.773045,0.28,7,0.28,0,44
4208,1,0,0.0,0.28,7,0.28,0,44
4209,1,0,0.0,0.28,7,0.28,0,44
4210,0,-1,-26.773045,0.24,6,0.24,0,44
4211,2,1,18.678572,0.32,8,0.32,0,44
4212,1,0,0.0,0.32,8,0.32,0,44
4213,1,0,0.0,0.32,8,0.32,0,44
4214,0,-1,-0.0,0.32,8,0.32,0,44
4215,1,0,0.0,0.32,8,0.32,0,44
4216,1,0,0.0,0.32,8,0.32,0,44
4217,1,0,0.0,0.32,8,0.32,0,44
4218,0,-1,-0.0,0.32,8,0.32,0,44
4219,1,0,0.0,0.32,8,0.32,0,44
4220,0,-1,-27.639961,0.28,7,0.28,0,44
4221,0,-1,-0.0,0.28,7,0.28,0,44
4222,1,0,0.0,0.28,7,0.28,0,44
4223,0,-1,-0.0,0.28,7,0.28,0,44
4224,1,0,0.0,0.28,7,0.28,0,44
4225,0,-1,-23.526543,0.24,6,0.24,0,44
4226,1,0,0.0,0.24,6,0.24,0,44
4227,0,-1,-28.22638,0.2,5,0.2,0,44
4228,1,0,0.0,0.2,5,0.2,0,44
4229,2,1,28.22638,0.24,6,0.24,0,44
4230,1,0,0.0,0.24,6,0.24,0,44
4231,0,-1,-28.22638,0.2,5,0.2,0,44
4232,0,-1,4.1406527,0.16,4,0.16,0,44
4233,0,-1,-0.0,0.16,4,0.16,0,44
4234,1,0,0.0,0.16,4,0.16,0,44
4235,2,1,-4.1407347,0.2,5,0.2,0,44
4236,0,-1,-0.0,0.2,5,0.2,0,44
4237,2,1,28.208652,0.24,6,0.24,0,44
4238,0,-1,-28.208652,0.2,5,0.2,0,44
4239,2,1,28.208652,0.24,6,0.24,0,44
4240,2,1,23.39962,0.32,8,0.32,0,44
4241,2,1,26.008978,0.36,9,0.36,0,44
4242,2,1,16.727127,0.44,11,0.44,0,44
4243,0,-1,-0.0,0.44,11,0.44,0,44
4244,0,-1,-21.976542,0.4,10,0.4,0,44
4245,0,-1,-25.454552,0.36,9,0.36,0,44
4246,2,1,19.11238,0.44,11,0.44,0,44
4247,2,1,-8.433354,0.6,15,0.6,0,44
4248,0,-1,-15.546957,0.56,14,0.56,0,44
4249,0,-1,-0.19090927,0.56,14,0.56,0,44
4250,0,-1,-18.335072,0.52,13,0.52,0,44
4251,1,0,0.0,0.52,13,0.52,0,44
4252,0,-1,-20.002981,0.48,12,0.48,0,44
4253,1,0,0.0,0.48,12,0.48,0,44
4254,0,-1,-0.0,0.48,12,0.48,0,44
4255,1,0,0.0,0.48,12,0.48,0,44
4256,1,0,0.0,0.48,12,0.48,0,44
4257,2,1,11.372195,0.56,14,0.56,0,44
4258,1,0,0.0,0.56,14,0.56,0,44
4259,1,0,0.0,0.56,14,0.56,0,44
4260,1,0,0.0,0.56,14,0.56,0,44
4261,0,-1,-0.0,0.56,14,0.56,0,44
4262,1,0,0.0,0.56,14,0.56,0,44
4263,1,0,0.0,0.56,14,0.56,0,44
4264,0,-1,-18.120945,0.52,13,0.52,0,44
4265,1,0,0.0,0.52,13,0.52,0,44
4266,0,-1,8.497722,0.48,12,0.48,0,44
4267,2,1,19.2725,0.52,13,0.52,0,44
4268,0,-1,-0.0,0.52,13,0.52,0,44
4269,2,1,7.2823744,0.6,15,0.6,0,44
4270,0,-1,-16.714378,0.56,14,0.56,0,44
4271,2,1,13.998958,0.6,15,0.6,0,44
4272,0,-1,-0.0,0.6,15,0.6,0,44
4273,2,1,-55.55766,0.76,19,0.76,0,44
4274,1,0,0.0,0.76,19,0.76,0,44
4275,0,-1,-0.0,0.76,19,0.76,0,44
4276,0,-1,-0.015077508,0.76,19,0.76,0,44
4277,0,-1,-0.0,0.76,19,0.76,0,44
4278,1,0,0.0,0.76,19,0.76,0,44
4279,1,0,0.0,0.76,19,0.76,0,44
4280,0,-1,-0.0,0.76,19,0.76,0,44
4281,1,0,0.0,0.76,19,0.76,0,44
4282,0,-1,-0.117342345,0.76,19,0.76,0,44
4283,1,0,0.0,0.76,19,0.76,0,44
4284,2,1,-79.06531,0.84,21,0.84,0,44
4285,0,-1,-0.066785395,0.84,21,0.84,0,44
4286,0,-1,-0.07179183,0.84,21,0.84,0,44
4287,0,-1,-0.06566401,0.84,21,0.84,0,44
4288,0,-1,-0.0,0.84,21,0.84,0,44
4289,1,0,0.0,0.84,21,0.84,0,44
4290,2,1,-289.38095,0.92,23,0.92,0,44
4291,1,0,0.0,0.92,23,0.92,0,44
4292,2,1,-603.75964,0.96,24,0.96,0,44
4293,0,-1,-0.050306875,0.96,24,0.96,0,44
4294,0,-1,603.75964,0.92,23,0.92,0,44
4295,1,0,0.0,0.92,23,0.92,0,44
4296,0,-1,-0.062947944,0.92,23,0.92,0,44
4297,1,0,0.0,0.92,23,0.92,0,44
4298,1,0,0.0,0.92,23,0.92,0,44
4299,0,-1,-0.0,0.92,23,0.92,0,44
4300,1,0,0.0,0.92,23,0.92,0,44
4301,1,0,0.0,0.92,23,0.92,0,44
4302,1,0,0.0,0.92,23,0.92,0,44
4303,2,1,-1000.0,0.0,0,0.0,0,44
4304,1,0,0.0,0.16,4,0.16,0,45
4305,2,1,28.364332,0.2,5,0.2,0,45
4306,1,0,0.0,0.2,5,0.2,0,45
4307,2,1,23.955872,0.28,7,0.28,0,45
4308,1,0,0.0,0.28,7,0.28,0,45
4309,0,-1,-26.773045,0.24,6,0.24,0,45
4310,1,0,0.0,0.24,6,0.24,0,45
4311,2,1,-4.515826,0.28,7,0.28,0,45
4312,1,0,0.0,0.28,7,0.28,1,45
4313,0,-1,-27.990631,0.24,6,0.24,0,45
4314,0,-1,-0.0,0.24,6,0.24,0,45
4315,0,-1,-28.207085,0.2,5,0.2,0,45
4316,0,-1,-0.0,0.2,5,0.2,0,45
4317,0,-1,-0.0,0.2,5,0.2,0,45
4318,0,-1,-7.750594,0.16,4,0.16,0,45
4319,2,1,28.365671,0.2,5,0.2,0,45
4320,0,-1,-0.0,0.2,5,0.2,0,45
4321,0,-1,-0.0,0.2,5,0.2,0,45
4322,2,1,23.955044,0.28,7,0.28,0,45
4323,1,0,0.0,0.28,7,0.28,0,45
4324,0,-1,-26.774662,0.24,6,0.24,0,45
4325,1,0,0.0,0.24,6,0.24,0,45
4326,2,1,26.774662,0.28,7,0.28,0,45
4327,0,-1,-0.1782825,0.28,7,0.28,0,45
4328,1,0,0.0,0.28,7,0.28,0,45
4329,0,-1,-0.0,0.28,7,0.28,0,45
4330,1,0,0.0,0.28,7,0.28,0,45
4331,0,-1,-26.774662,0.24,6,0.24,0,45
4332,0,-1,-28.207085,0.2,5,0.2,0,45
4333,1,0,0.0,0.2,5,0.2,0,45
4334,2,1,28.207085,0.24,6,0.24,0,45
4335,1,0,0.0,0.24,6,0.24,0,45
4336,2,1,18.67654,0.32,8,0.32,0,45
4337,1,0,0.0,0.32,8,0.32,0,45
4338,0,-1,-1.4012653e-07,0.32,8,0.32,0,45
4339,1,0,0.0,0.32,8,0.32,0,45
4340,2,1,5.397703,0.36,9,0.36,0,45
4341,0,-1,-5.397703,0.32,8,0.32,0,45
4342,1,0,0.0,0.32,8,0.32,0,45
4343,0,-1,-1.2837828e-07,0.32,8,0.32,0,45
4344,1,0,0.0,0.32,8,0.32,0,45
4345,1,0,0.0,0.32,8,0.32,0,45
4346,0,-1,-23.192892,0.28,7,0.28,0,45
4347,1,0,0.0,0.28,7,0.28,0,45
4348,0,-1,-27.969946,0.24,6,0.24,0,45
4349,2,1,23.38635,0.32,8,0.32,0,45
4350,0,-1,-13.574817,0.28,7,0.28,0,45
4351,2,1,13.033955,0.4,10,0.4,0,45
4352,1,0,0.0,0.4,10,0.4,0,45
4353,2,1,17.548927,0.48,12,0.48,0,45
4354,2,1,11.371174,0.56,14,0.56,0,45
4355,0,-1,-18.58175,0.52,13,0.52,0,45
4356,0,-1,-0.17701015,0.52,13,0.52,0,45
4357,1,0,0.0,0.52,13,0.52,0,45
4358,2,1,17.847569,0.56,14,0.56,0,45
4359,1,0,0.0,0.56,14,0.56,0,45
4360,0,-1,-0.0,0.56,14,0.56,0,45
4361,0,-1,-1.2027613e-07,0.56,14,0.56,1,45
4362,0,-1,-20.781063,0.56,14,0.56,0,45
4363,2,1,13.913787,0.6,15,0.6,0,45
4364,2,1,-6.1440773,0.68,17,0.68,0,45
4365,1,0,0.0,0.68,17,0.68,0,45
4366,1,0,0.0,0.68,17,0.68,0,45
4367,1,0,0.0,0.68,17,0.68,0,45
4368,1,0,0.0,0.68,17,0.68,0,45
4369,0,-1,-10.303011,0.64,16,0.64,0,45
4370,0,-1,-0.0,0.64,16,0.64,0,45
4371,1,0,0.0,0.64,16,0.64,0,45
4372,0,-1,-0.0,0.64,16,0.64,0,45
4373,1,0,0.0,0.64,16,0.64,0,45
4374,2,1,-83.300575,0.8,20,0.8,0,45
4375,1,0,0.0,0.8,20,0.8,0,45
4376,0,-1,-0.054735657,0.8,20,0.8,0,45
4377,0,-1,18.510088,0.76,19,0.76,0,45
4378,1,0,0.0,0.76,19,0.76,0,45
4379,2,1,-18.510088,0.8,20,0.8,0,45
4380,2,1,-141.74963,0.88,22,0.88,0,45
4381,1,0,0.0,0.88,22,0.88,0,45
4382,1,0,0.0,0.88,22,0.88,0,45
4383,1,0,0.0,0.88,22,0.88,0,45
4384,1,0,0.0,0.88,22,0.88,0,45
4385,1,0,0.0,0.88,22,0.88,0,45
4386,1,0,0.0,0.88,22,0.88,0,45
4387,1,0,0.0,0.88,22,0.88,0,45
4388,1,0,0.0,0.88,22,0.88,0,45
4389,1,0,0.0,0.88,22,0.88,0,45
4390,1,0,0.0,0.88,22,0.88,0,45
4391,1,0,0.0,0.88,22,0.88,0,45
4392,2,1,-810.0634,0.96,24,0.96,0,45
4393,1,0,0.0,0.96,24,0.96,0,45
4394,1,0,0.0,0.96,24,0.96,0,45
4395,1,0,0.0,0.96,24,0.96,0,45
4396,1,0,0.0,0.96,24,0.96,0,45
4397,1,0,0.0,0.96,24,0.96,0,45
4398,1,0,0.0,0.96,24,0.96,0,45
4399,2,1,26.768688,1.0,25,1.0,0,45
4400,0,-1,-1000.0,0.0,0,0.0,0,45
4401,0,-1,-0.0,0.16,4,0.16,0,46
4402,1,0,0.0,0.16,4,0.16,0,46
4403,2,1,28.364332,0.2,5,0.2,0,46
4404,2,1,23.955872,0.28,7,0.28,0,46
4405,0,-1,-26.773045,0.24,6,0.24,0,46
4406,2,1,26.773045,0.28,7,0.28,0,46
4407,1,0,0.0,0.28,7,0.28,0,46
4408,2,1,21.334368,0.36,9,0.36,0,46
4409,1,0,0.0,0.36,9,0.36,0,46
4410,2,1,17.442081,0.44,11,0.44,0,46
4411,0,-1,-21.250967,0.4,10,0.4,0,46
4412,0,-1,-0.0,0.4,10,0.4,0,46
4413,1,0,0.0,0.4,10,0.4,0,46
4414,1,0,0.0,0.4,10,0.4,0,46
4415,2,1,6.5802827,0.52,13,0.52,0,46
4416,0,-1,-20.002981,0.48,12,0.48,0,46
4417,2,1,19.27347,0.52,13,0.52,0,46
4418,2,1,6.190671,0.6,15,0.6,0,46
4419,0,-1,-13.99942,0.56,14,0.56,0,46
4420,1,0,0.0,0.56,14,0.56,0,46
4421,1,0,0.0,0.56,14,0.56,0,46
4422,0,-1,-0.0,0.56,14,0.56,0,46
4423,1,0,0.0,0.56,14,0.56,0,46
4424,2,1,-67.31889,0.76,19,0.76,0,46
4425,0,-1,-0.0,0.76,19,0.76,0,46
4426,1,0,0.0,0.76,19,0.76,0,46
4427,1,0,0.0,0.76,19,0.76,0,46
4428,1,0,0.0,0.76,19,0.76,0,46
4429,1,0,0.0,0.76,19,0.76,0,46
4430,0,-1,2.054947,0.72,18,0.72,0,46
4431,0,-1,-0.065546915,0.72,18,0.72,0,46
4432,0,-1,-0.0,0.72,18,0.72,0,46
4433,0,-1,-0.0685575,0.72,18,0.72,0,46
4434,0,-1,-0.0,0.72,18,0.72,0,46
4435,2,1,-210.1517,0.88,22,0.88,0,46
4436,1,0,0.0,0.88,22,0.88,0,46
4437,1,0,0.0,0.88,22,0.88,0,46
4438,1,0,0.0,0.88,22,0.88,0,46
4439,0,-1,-0.01769744,0.88,22,0.88,0,46
4440,1,0,0.0,0.88,22,0.88,0,46
4441,1,0,0.0,0.88,22,0.88,0,46
4442,1,0,0.0,0.88,22,0.88,0,46
4443,0,-1,-0.06979226,0.88,22,0.88,0,46
4444,0,-1,78.86707,0.84,21,0.84,0,46
4445,1,0,0.0,0.84,21,0.84,0,46
4446,0,-1,35.032402,0.8,20,0.8,0,46
4447,1,0,0.0,0.8,20,0.8,0,46
4448,1,0,0.0,0.8,20,0.8,0,46
4449,1,0,0.0,0.8,20,0.8,0,46
4450,0,-1,-0.0038308254,0.8,20,0.8,0,46
4451,0,-1,-0.016618423,0.8,20,0.8,0,46
4452,1,0,0.0,0.8,20,0.8,0,46
4453,1,0,0.0,0.8,20,0.8,0,46
4454,0,-1,-0.020528518,0.8,20,0.8,0,46
4455,1,0,0.0,0.8,20,0.8,0,46
4456,0,-1,-0.0,0.8,20,0.8,0,46
4457,1,0,0.0,0.8,20,0.8,0,46
4458,0,-1,-0.0,0.8,20,0.8,0,46
4459,1,0,0.0,0.8,20,0.8,0,46
4460,1,0,0.0,0.8,20,0.8,0,46
4461,0,-1,14.652136,0.76,19,0.76,0,46
4462,1,0,0.0,0.76,19,0.76,0,46
4463,1,0,0.0,0.76,19,0.76,0,46
4464,0,-1,-0.017402662,0.76,19,0.76,0,46
4465,0,-1,-0.0,0.76,19,0.76,0,46
4466,1,0,0.0,0.76,19,0.76,0,46
4467,2,1,-78.22889,0.84,21,0.84,0,46
4468,1,0,0.0,0.84,21,0.84,0,46
4469,0,-1,-0.0,0.84,21,0.84,0,46
4470,1,0,0.0,0.84,21,0.84,0,46
4471,1,0,0.0,0.84,21,0.84,0,46
4472,0,-1,37.21477,0.8,20,0.8,0,46
4473,1,0,0.0,0.8,20,0.8,0,46
4474,0,-1,-0.5565298,0.8,20,0.8,0,46
4475,0,-1,13.4847145,0.76,19,0.76,0,46
4476,1,0,0.0,0.76,19,0.76,0,46
4477,1,0,0.0,0.76,19,0.76,0,46
4478,0,-1,-0.20606886,0.76,19,0.76,0,46
4479,1,0,0.0,0.76,19,0.76,0,46
4480,1,0,0.0,0.76,19,0.76,0,46
4481,0,-1,-0.0,0.76,19,0.76,0,46
4482,1,0,0.0,0.76,19,0.76,0,46
4483,0,-1,2.327096,0.72,18,0.72,0,46
4484,2,1,-3.9575658,0.76,19,0.76,0,46
4485,0,-1,-0.0,0.76,19,0.76,0,46
4486,0,-1,-0.0,0.76,19,0.76,0,46
4487,0,-1,-0.01804878,0.76,19,0.76,0,46
4488,0,-1,-0.0,0.76,19,0.76,0,46
4489,0,-1,-0.0,0.76,19,0.76,0,46
4490,0,-1,-0.0,0.76,19,0.76,0,46
4491,1,0,0.0,0.76,19,0.76,0,46
4492,0,-1,-0.014364104,0.76,19,0.76,0,46
4493,0,-1,-0.0,0.76,19,0.76,0,46
4494,1,0,0.0,0.76,19,0.76,0,46
4495,0,-1,3.9575658,0.72,18,0.72,0,46
4496,1,0,0.0,0.72,18,0.72,0,46
4497,0,-1,-0.0,0.72,18,0.72,0,46
4498,1,0,0.0,0.72,18,0.72,0,46
4499,1,0,0.0,0.72,18,0.72,0,46
4500,1,0,0.0,0.72,18,0.72,0,46
4501,1,0,0.0,0.72,18,0.72,0,46
4502,1,0,0.0,0.72,18,0.72,0,46
4503,0,-1,-0.0,0.72,18,0.72,0,46
4504,1,0,0.0,0.72,18,0.72,0,46
4505,2,1,-1.5966138,0.76,19,0.76,0,46
4506,1,0,0.0,0.76,19,0.76,0,46
4507,0,-1,0.44544354,0.72,18,0.72,0,46
4508,1,0,0.0,0.72,18,0.72,0,46
4509,0,-1,-0.0,0.72,18,0.72,0,46
4510,1,0,0.0,0.72,18,0.72,0,46
4511,1,0,0.0,0.72,18,0.72,0,46
4512,1,0,0.0,0.72,18,0.72,0,46
4513,0,-1,-5.825463,0.68,17,0.68,0,46
4514,0,-1,-0.0,0.68,17,0.68,0,46
4515,0,-1,-8.825366,0.64,16,0.64,0,46
4516,0,-1,-0.005508958,0.64,16,0.64,0,46
4517,1,0,0.0,0.64,16,0.64,0,46
4518,1,0,0.0,0.64,16,0.64,0,46
4519,0,-1,-0.0,0.64,16,0.64,0,46
4520,0,-1,-0.020156354,0.64,16,0.64,0,46
4521,1,0,0.0,0.64,16,0.64,0,46
4522,1,0,0.0,0.64,16,0.64,0,46
4523,1,0,0.0,0.64,16,0.64,0,46
4524,1,0,0.0,0.64,16,0.64,0,46
4525,1,0,0.0,0.64,16,0.64,0,46
4526,0,-1,-0.0044315304,0.64,16,0.64,0,46
4527,1,0,0.0,0.64,16,0.64,0,46
4528,1,0,0.0,0.64,16,0.64,0,46
4529,0,-1,14.286362,0.6,15,0.6,0,46
4530,1,0,0.0,0.6,15,0.6,0,46
4531,1,0,0.0,0.6,15,0.6,0,46
4532,0,-1,-0.0,0.6,15,0.6,0,46
4533,1,0,0.0,0.6,15,0.6,0,46
4534,0,-1,-0.0043756133,0.6,15,0.6,0,46
4535,1,0,0.0,0.6,15,0.6,0,46
4536,0,-1,-15.545738,0.56,14,0.56,0,46
4537,1,0,0.0,0.56,14,0.56,0,46
4538,0,-1,-18.57534,0.52,13,0.52,0,46
4539,0,-1,-0.0,0.52,13,0.52,0,46
4540,0,-1,-0.82457215,0.52,13,0.52,0,46
4541,1,0,0.0,0.52,13,0.52,0,46
4542,0,-1,-0.0,0.52,13,0.52,0,46
4543,1,0,0.0,0.52,13,0.52,0,46
4544,1,0,0.0,0.52,13,0.52,0,46
4545,0,-1,-0.0,0.52,13,0.52,0,46
4546,2,1,19.730448,0.56,14,0.56,0,46
4547,1,0,0.0,0.56,14,0.56,0,46
4548,2,1,2.6987693,0.64,16,0.64,0,46
4549,1,0,0.0,0.64,16,0.64,0,46
4550,1,0,0.0,0.64,16,0.64,0,46
4551,1,0,0.0,0.64,16,0.64,0,46
4552,1,0,0.0,0.64,16,0.64,0,46
4553,1,0,0.0,0.64,16,0.64,0,46
4554,0,-1,-13.047345,0.6,15,0.6,0,46
4555,0,-1,-0.0,0.6,15,0.6,0,46
4556,1,0,0.0,0.6,15,0.6,0,46
4557,1,0,0.0,0.6,15,0.6,0,46
4558,1,0,0.0,0.6,15,0.6,0,46
4559,1,0,0.0,0.6,15,0.6,0,46
4560,1,0,0.0,0.6,15,0.6,0,46
4561,1,0,0.0,0.6,15,0.6,0,46
4562,0,-1,-16.714378,0.56,14,0.56,0,46
4563,0,-1,-19.728302,0.52,13,0.52,0,46
4564,1,0,0.0,0.52,13,0.52,0,46
4565,0,-1,-0.0,0.52,13,0.52,0,46
4566,0,-1,-0.0,0.52,13,0.52,0,46
4567,2,1,7.0632806,0.6,15,0.6,0,46
4568,1,0,0.0,0.6,15,0.6,0,46
4569,0,-1,-0.0,0.6,15,0.6,0,46
4570,0,-1,-16.470173,0.56,14,0.56,0,46
4571,1,0,0.0,0.56,14,0.56,0,46
4572,0,-1,-0.021997735,0.56,14,0.56,0,46
4573,1,0,0.0,0.56,14,0.56,0,46
4574,0,-1,-0.0,0.56,14,0.56,0,46
4575,2,1,14.977644,0.6,15,0.6,0,46
4576,1,0,0.0,0.6,15,0.6,0,46
4577,0,-1,-14.977644,0.56,14,0.56,0,46
4578,1,0,0.0,0.56,14,0.56,0,46
4579,1,0,0.0,0.56,14,0.56,1,46
4580,1,0,0.0,0.56,14,0.56,0,46
4581,1,0,0.0,0.56,14,0.56,0,46
4582,1,0,0.0,0.56,14,0.56,0,46
4583,0,-1,-17.413393,0.52,13,0.52,0,46
4584,0,-1,-19.644049,0.52,13,0.52,0,46
4585,0,-1,-0.0069788713,0.52,13,0.52,0,46
4586,0,-1,-0.0,0.52,13,0.52,0,46
4587,0,-1,-0.004301983,0.52,13,0.52,0,46
4588,1,0,0.0,0.52,13,0.52,0,46
4589,0,-1,-20.005459,0.48,12,0.48,0,46
4590,1,0,0.0,0.48,12,0.48,0,46
4591,0,-1,-1.14499315e-07,0.48,12,0.48,0,46
4592,1,0,0.0,0.48,12,0.48,0,46
4593,1,0,0.0,0.48,12,0.48,0,46
4594,0,-1,-1.368607e-07,0.48,12,0.48,0,46
4595,1,0,0.0,0.48,12,0.48,0,46
4596,0,-1,-12.923046,0.48,12,0.48,0,46
4597,0,-1,-0.0,0.48,12,0.48,0,46
4598,0,-1,2.139024,0.44,11,0.44,0,46
4599,0,-1,-21.520247,0.4,10,0.4,0,46
4600,2,1,0.0,0.0,0,0.0,0,46
4601,0,-1,-0.0,0.16,4,0.16,0,47
4602,1,0,0.0,0.16,4,0.16,0,47
4603,1,0,0.0,0.16,4,0.16,0,47
4604,2,1,-4.1407347,0.2,5,0.2,0,47
4605,2,1,28.208652,0.24,6,0.24,0,47
4606,1,0,0.0,0.24,6,0.24,0,47
4607,2,1,23.39962,0.32,8,0.32,0,47
4608,0,-1,-0.2743589,0.32,8,0.32,0,47
4609,2,1,20.356783,0.4,10,0.4,0,47
4610,0,-1,-0.0,0.4,10,0.4,0,47
4611,2,1,21.736273,0.44,11,0.44,0,47
4612,1,0,0.0,0.44,11,0.44,0,47
4613,0,-1,-21.736273,0.4,10,0.4,0,47
4614,1,0,0.0,0.4,10,0.4,0,47
4615,1,0,0.0,0.4,10,0.4,0,47
4616,1,0,0.0,0.4,10,0.4,0,47
4617,2,1,23.131649,0.44,11,0.44,0,47
4618,1,0,0.0,0.44,11,0.44,0,47
4619,1,0,0.0,0.44,11,0.44,0,47
4620,1,0,0.0,0.44,11,0.44,0,47
4621,2,1,-8.433354,0.6,15,0.6,0,47
4622,0,-1,-0.003939959,0.6,15,0.6,0,47
4623,1,0,0.0,0.6,15,0.6,0,47
4624,1,0,0.0,0.6,15,0.6,0,47
4625,1,0,0.0,0.6,15,0.6,0,47
4626,1,0,0.0,0.6,15,0.6,0,47
4627,1,0,0.0,0.6,15,0.6,0,47
4628,0,-1,-0.013097828,0.6,15,0.6,0,47
4629,1,0,0.0,0.6,15,0.6,0,47
4630,0,-1,-0.0,0.6,15,0.6,0,47
4631,0,-1,-0.02006989,0.6,15,0.6,0,47
4632,1,0,0.0,0.6,15,0.6,0,47
4633,1,0,0.0,0.6,15,0.6,0,47
4634,0,-1,-0.0,0.6,15,0.6,0,47
4635,1,0,0.0,0.6,15,0.6,0,47
4636,1,0,0.0,0.6,15,0.6,0,47
4637,2,1,12.478033,0.64,16,0.64,0,47
4638,1,0,0.0,0.64,16,0.64,0,47
4639,1,0,0.0,0.64,16,0.64,0,47
4640,0,-1,-0.0038965838,0.64,16,0.64,0,47
4641,0,-1,14.285936,0.6,15,0.6,0,47
4642,1,0,0.0,0.6,15,0.6,0,47
4643,1,0,0.0,0.6,15,0.6,0,47
4644,1,0,0.0,0.6,15,0.6,0,47
4645,1,0,0.0,0.6,15,0.6,0,47
4646,0,-1,-0.0035872161,0.6,15,0.6,0,47
4647,1,0,0.0,0.6,15,0.6,0,47
4648,0,-1,-0.0,0.6,15,0.6,0,47
4649,0,-1,-14.977644,0.56,14,0.56,0,47
4650,1,0,0.0,0.56,14,0.56,0,47
4651,1,0,0.0,0.56,14,0.56,0,47
4652,0,-1,-0.0,0.56,14,0.56,0,47
4653,0,-1,-19.728302,0.52,13,0.52,0,47
4654,1,0,0.0,0.52,13,0.52,0,47
4655,0,-1,-0.0,0.52,13,0.52,0,47
4656,1,0,0.0,0.52,13,0.52,0,47
4657,0,-1,-0.03094504,0.52,13,0.52,0,47
4658,0,-1,-0.0,0.52,13,0.52,0,47
4659,0,-1,-18.83556,0.48,12,0.48,0,47
4660,1,0,0.0,0.48,12,0.48,0,47
4661,0,-1,-0.0033849191,0.48,12,0.48,0,47
4662,1,0,0.0,0.48,12,0.48,0,47
4663,0,-1,-0.0,0.48,12,0.48,0,47
4664,0,-1,-0.4133937,0.48,12,0.48,0,47
4665,2,1,11.372195,0.56,14,0.56,0,47
4666,1,0,0.0,0.56,14,0.56,0,47
4667,1,0,0.0,0.56,14,0.56,0,47
4668,0,-1,-0.0,0.56,14,0.56,1,47
4669,1,0,0.0,0.56,14,0.56,0,47
4670,1,0,0.0,0.56,14,0.56,0,47
4671,0,-1,-17.850925,0.52,13,0.52,0,47
4672,0,-1,-0.0,0.52,13,0.52,0,47
4673,0,-1,-21.150652,0.48,12,0.48,0,47
4674,1,0,0.0,0.48,12,0.48,1,47
4675,0,-1,-14.9858265,0.48,12,0.48,0,47
4676,1,0,0.0,0.48,12,0.48,0,47
4677,0,-1,-4.2030563,0.48,12,0.48,0,47
4678,0,-1,-0.16394576,0.48,12,0.48,0,47
4679,1,0,0.0,0.48,12,0.48,0,47
4680,0,-1,-0.0036314174,0.48,12,0.48,0,47
4681,0,-1,-22.263243,0.44,11,0.44,0,47
4682,1,0,0.0,0.44,11,0.44,0,47
4683,1,0,0.0,0.44,11,0.44,0,47
4684,1,0,0.0,0.44,11,0.44,0,47
4685,1,0,0.0,0.44,11,0.44,0,47
4686,1,0,0.0,0.44,11,0.44,0,47
4687,1,0,0.0,0.44,11,0.44,0,47
4688,1,0,0.0,0.44,11,0.44,0,47
4689,1,0,0.0,0.44,11,0.44,0,47
4690,1,0,0.0,0.44,11,0.44,0,47
4691,1,0,0.0,0.44,11,0.44,0,47
4692,1,0,0.0,0.44,11,0.44,0,47
4693,1,0,0.0,0.44,11,0.44,0,47
4694,0,-1,-21.985434,0.4,10,0.4,0,47
4695,0,-1,-22.209522,0.36,9,0.36,0,47
4696,1,0,0.0,0.36,9,0.36,0,47
4697,1,0,0.0,0.36,9,0.36,0,47
4698,1,0,0.0,0.36,9,0.36,0,47
4699,1,0,0.0,0.36,9,0.36,1,47
4700,1,0,0.0,0.36,9,0.36,0,47
4701,1,0,0.0,0.36,9,0.36,0,47
4702,2,1,8.812115,0.4,10,0.4,0,47
4703,1,0,0.0,0.4,10,0.4,0,47
4704,2,1,23.130247,0.44,11,0.44,0,47
4705,1,0,0.0,0.44,11,0.44,0,47
4706,1,0,0.0,0.44,11,0.44,0,47
4707,0,-1,-8.120927,0.4,10,0.4,0,47
4708,2,1,6.667514,0.52,13,0.52,0,47
4709,1,0,0.0,0.52,13,0.52,0,47
4710,0,-1,-5.151435e-12,0.52,13,0.52,0,47
4711,1,0,0.0,0.52,13,0.52,0,47
4712,2,1,8.078763,0.6,15,0.6,0,47
4713,1,0,0.0,0.6,15,0.6,0,47
4714,0,-1,-5.4996008e-12,0.6,15,0.6,0,47
