timestep,action,mapped_action,reward,resource_usage,element_count,budget_proximity,took_timestep,episode
1622,1,0,0.0,0.16,4,0.16,0,28
1623,2,1,-4.1406527,0.2,5,0.2,0,28
1624,2,1,-4.2792473,0.24,6,0.24,0,28
1625,2,1,-4.515826,0.28,7,0.28,0,28
1626,2,1,-4.8479323,0.32,8,0.32,0,28
1627,1,0,0.0,0.32,8,0.32,0,28
1628,1,0,0.0,0.32,8,0.32,0,28
1629,0,-1,-0.0,0.32,8,0.32,0,28
1630,0,-1,4.8479323,0.28,7,0.28,0,28
1631,1,0,0.0,0.28,7,0.28,0,28
1632,1,0,0.0,0.28,7,0.28,0,28
1633,1,0,0.0,0.28,7,0.28,0,28
1634,0,-1,4.5163865,0.24,6,0.24,0,28
1635,2,1,-4.5163865,0.28,7,0.28,0,28
1636,2,1,27.657686,0.32,8,0.32,0,28
1637,2,1,21.641457,0.4,10,0.4,0,28
1638,2,1,-13.9125395,0.48,12,0.48,0,28
1639,0,-1,-0.15642108,0.48,12,0.48,0,28
1640,2,1,22.785866,0.52,13,0.52,0,28
1641,1,0,0.0,0.52,13,0.52,0,28
1642,2,1,7.2823744,0.6,15,0.6,0,28
1643,0,-1,-16.714378,0.56,14,0.56,0,28
1644,1,0,0.0,0.56,14,0.56,0,28
1645,0,-1,-18.120945,0.52,13,0.52,0,28
1646,1,0,0.0,0.52,13,0.52,0,28
1647,1,0,0.0,0.52,13,0.52,0,28
1648,2,1,19.728302,0.56,14,0.56,0,28
1649,2,1,17.86555,0.6,15,0.6,0,28
1650,0,-1,-0.0,0.6,15,0.6,0,28
1651,0,-1,-17.86555,0.56,14,0.56,0,28
1652,1,0,0.0,0.56,14,0.56,0,28
1653,0,-1,-0.0,0.56,14,0.56,0,28
1654,2,1,-14.570835,0.68,17,0.68,0,28
1655,2,1,-22.675793,0.72,18,0.72,0,28
1656,0,-1,-0.0,0.72,18,0.72,0,28
1657,2,1,-42.289658,0.8,20,0.8,0,28
1658,0,-1,14.653355,0.76,19,0.76,0,28
1659,0,-1,-0.0036137272,0.76,19,0.76,0,28
1660,1,0,0.0,0.76,19,0.76,0,28
1661,0,-1,-0.0043399152,0.76,19,0.76,0,28
1662,0,-1,30.097902,0.72,18,0.72,0,28
1663,2,1,-44.590034,0.8,20,0.8,0,28
1664,2,1,-141.75284,0.88,22,0.88,0,28
1665,0,-1,-0.17563014,0.88,22,0.88,0,28
1666,2,1,-810.4016,0.96,24,0.96,0,28
1667,0,-1,-0.0173144,0.96,24,0.96,0,28
1668,2,1,-1000.0,0.0,0,0.0,0,28
1669,2,1,-4.1406527,0.2,5,0.2,0,29
1670,0,-1,4.1406527,0.16,4,0.16,0,29
1671,2,1,28.346605,0.2,5,0.2,0,29
1672,1,0,0.0,0.2,5,0.2,0,29
1673,1,0,0.0,0.2,5,0.2,0,29
1674,1,0,0.0,0.2,5,0.2,0,29
1675,2,1,23.968313,0.28,7,0.28,0,29
1676,1,0,0.0,0.28,7,0.28,0,29
1677,0,-1,-0.2743589,0.28,7,0.28,0,29
1678,2,1,21.33844,0.36,9,0.36,0,29
1679,2,1,17.443815,0.44,11,0.44,0,29
1680,1,0,0.0,0.44,11,0.44,0,29
1681,0,-1,-0.0,0.44,11,0.44,0,29
1682,2,1,-7.3913045,0.48,12,0.48,0,29
1683,0,-1,7.3913045,0.44,11,0.44,0,29
1684,2,1,20.379887,0.48,12,0.48,0,29
1685,0,-1,-0.0,0.48,12,0.48,0,29
1686,0,-1,-0.0,0.48,12,0.48,0,29
1687,1,0,0.0,0.48,12,0.48,0,29
1688,2,1,-33.03632,0.68,17,0.68,0,29
1689,0,-1,-0.003939959,0.68,17,0.68,0,29
1690,2,1,3.1100423,0.72,18,0.72,0,29
1691,1,0,0.0,0.72,18,0.72,0,29
1692,0,-1,-0.0,0.72,18,0.72,0,29
1693,1,0,0.0,0.72,18,0.72,0,29
1694,1,0,0.0,0.72,18,0.72,0,29
1695,2,1,-46.17464,0.8,20,0.8,0,29
1696,2,1,29.264229,1.0,25,1.0,0,29
1697,1,0,-1000.0,0.0,0,0.0,0,29
1698,2,1,28.346605,0.2,5,0.2,0,30
1699,2,1,23.968313,0.28,7,0.28,0,30
1700,0,-1,-0.0,0.28,7,0.28,0,30
1701,0,-1,-26.767761,0.24,6,0.24,0,30
1702,0,-1,-28.22638,0.2,5,0.2,0,30
1703,0,-1,-28.346605,0.16,4,0.16,0,30
1704,0,-1,-0.0,0.16,4,0.16,0,30
1705,0,-1,-0.0,0.16,4,0.16,0,30
1706,1,0,0.0,0.16,4,0.16,0,30
1707,1,0,0.0,0.16,4,0.16,0,30
1708,2,1,28.364332,0.2,5,0.2,0,30
1709,1,0,0.0,0.2,5,0.2,0,30
1710,1,0,0.0,0.2,5,0.2,0,30
1711,0,-1,-0.0,0.2,5,0.2,0,30
1712,0,-1,-28.364332,0.16,4,0.16,0,30
1713,2,1,28.346605,0.2,5,0.2,0,30
1714,0,-1,-0.0,0.2,5,0.2,0,30
1715,2,1,23.968313,0.28,7,0.28,0,30
1716,0,-1,-0.0,0.28,7,0.28,0,30
1717,0,-1,-26.767761,0.24,6,0.24,0,30
1718,2,1,-4.515826,0.28,7,0.28,0,30
1719,2,1,-4.8479323,0.32,8,0.32,0,30
1720,1,0,0.0,0.32,8,0.32,0,30
1721,2,1,26.008978,0.36,9,0.36,0,30
1722,1,0,0.0,0.36,9,0.36,0,30
1723,0,-1,-0.0,0.36,9,0.36,0,30
1724,2,1,9.248968,0.48,12,0.48,0,30
1725,1,0,0.0,0.48,12,0.48,0,30
1726,1,0,0.0,0.48,12,0.48,0,30
1727,1,0,0.0,0.48,12,0.48,0,30
1728,0,-1,-0.0,0.48,12,0.48,0,30
1729,1,0,0.0,0.48,12,0.48,0,30
1730,2,1,13.042493,0.56,14,0.56,0,30
1731,1,0,0.0,0.56,14,0.56,0,30
1732,0,-1,9.921978,0.52,13,0.52,0,30
1733,1,0,0.0,0.52,13,0.52,0,30
1734,1,0,0.0,0.52,13,0.52,0,30
1735,2,1,-9.92185,0.56,14,0.56,0,30
1736,1,0,0.0,0.56,14,0.56,0,30
1737,2,1,15.546957,0.6,15,0.6,0,30
1738,2,1,-14.286361,0.64,16,0.64,0,30
1739,0,-1,14.286361,0.6,15,0.6,0,30
1740,2,1,-14.286361,0.64,16,0.64,0,30
1741,0,-1,-0.0034654697,0.64,16,0.64,0,30
1742,2,1,9.028621,0.68,17,0.68,0,30
1743,0,-1,-0.0,0.68,17,0.68,0,30
1744,0,-1,-0.0,0.68,17,0.68,0,30
1745,0,-1,-9.028621,0.64,16,0.64,0,30
1746,1,0,0.0,0.64,16,0.64,0,30
1747,1,0,0.0,0.64,16,0.64,0,30
1748,0,-1,14.286361,0.6,15,0.6,0,30
1749,0,-1,-15.546957,0.56,14,0.56,0,30
1750,2,1,17.863403,0.6,15,0.6,0,30
1751,2,1,13.485255,0.64,16,0.64,0,30
1752,0,-1,-0.20061077,0.64,16,0.64,0,30
1753,0,-1,-0.0,0.64,16,0.64,0,30
1754,2,1,-41.27113,0.76,19,0.76,0,30
1755,1,0,0.0,0.76,19,0.76,0,30
1756,0,-1,-0.0,0.76,19,0.76,0,30
1757,1,0,0.0,0.76,19,0.76,0,30
1758,2,1,-15.221448,0.8,20,0.8,0,30
1759,0,-1,41.985844,0.76,19,0.76,0,30
1760,1,0,0.0,0.76,19,0.76,0,30
1761,1,0,0.0,0.76,19,0.76,0,30
1762,1,0,0.0,0.76,19,0.76,0,30
1763,1,0,0.0,0.76,19,0.76,0,30
1764,1,0,0.0,0.76,19,0.76,0,30
1765,1,0,0.0,0.76,19,0.76,0,30
1766,2,1,-14.215197,0.8,20,0.8,0,30
1767,0,-1,-0.004118555,0.8,20,0.8,0,30
1768,1,0,0.0,0.8,20,0.8,0,30
1769,1,0,0.0,0.8,20,0.8,0,30
1770,0,-1,15.221448,0.76,19,0.76,0,30
1771,1,0,0.0,0.76,19,0.76,0,30
1772,2,1,-78.12756,0.84,21,0.84,0,30
1773,0,-1,-0.0,0.84,21,0.84,0,30
1774,0,-1,34.30289,0.8,20,0.8,0,30
1775,1,0,0.0,0.8,20,0.8,0,30
1776,1,0,0.0,0.8,20,0.8,0,30
1777,0,-1,16.052277,0.76,19,0.76,0,30
1778,1,0,0.0,0.76,19,0.76,0,30
1779,2,1,-41.985977,0.8,20,0.8,0,30
1780,0,-1,-0.0,0.8,20,0.8,0,30
1781,0,-1,-0.0,0.8,20,0.8,0,30
1782,2,1,-347.05927,0.92,23,0.92,0,30
1783,1,0,0.0,0.92,23,0.92,0,30
1784,2,1,-599.3322,0.96,24,0.96,0,30
1785,0,-1,625.2659,0.92,23,0.92,0,30
1786,0,-1,-0.0034103917,0.92,23,0.92,0,30
1787,1,0,0.0,0.92,23,0.92,0,30
1788,1,0,0.0,0.92,23,0.92,0,30
1789,0,-1,-0.0037965253,0.92,23,0.92,0,30
1790,0,-1,-0.0,0.92,23,0.92,0,30
1791,0,-1,-0.0,0.92,23,0.92,0,30
1792,2,1,-599.89465,0.96,24,0.96,0,30
1793,0,-1,-0.012332071,0.96,24,0.96,1,30
1794,2,1,-1000.0,0.0,0,0.0,0,30
1795,1,0,0.0,0.16,4,0.16,0,31
1796,0,-1,-0.0,0.16,4,0.16,0,31
1797,1,0,0.0,0.16,4,0.16,0,31
1798,2,1,-4.1407347,0.2,5,0.2,1,31
1799,2,1,28.207085,0.24,6,0.24,0,31
1800,1,0,0.0,0.24,6,0.24,0,31
1801,0,-1,-7.6469545,0.2,5,0.2,0,31
1802,2,1,23.968967,0.28,7,0.28,0,31
1803,1,0,0.0,0.28,7,0.28,0,31
1804,2,1,17.912477,0.36,9,0.36,0,31
1805,0,-1,-22.76038,0.32,8,0.32,0,31
1806,1,0,0.0,0.32,8,0.32,0,31
1807,1,0,0.0,0.32,8,0.32,0,31
1808,1,0,0.0,0.32,8,0.32,0,31
1809,2,1,20.357918,0.4,10,0.4,0,31
1810,2,1,23.13294,0.44,11,0.44,0,31
1811,2,1,-8.360492,0.6,15,0.6,0,31
1812,1,0,0.0,0.6,15,0.6,0,31
1813,0,-1,-5.006484e-11,0.6,15,0.6,0,31
1814,1,0,0.0,0.6,15,0.6,0,31
1815,1,0,0.0,0.6,15,0.6,0,31
1816,2,1,13.483058,0.64,16,0.64,0,31
1817,0,-1,-0.0038217674,0.64,16,0.64,0,31
1818,1,0,0.0,0.64,16,0.64,0,31
1819,2,1,-0.64287794,0.68,17,0.68,0,31
1820,0,-1,-0.20101993,0.68,17,0.68,0,31
1821,1,0,0.0,0.68,17,0.68,0,31
1822,0,-1,-9.595176,0.64,16,0.64,0,31
1823,1,0,0.0,0.64,16,0.64,0,31
1824,1,0,0.0,0.64,16,0.64,0,31
1825,2,1,-12.510493,0.72,18,0.72,0,31
1826,0,-1,5.582769,0.68,17,0.68,0,31
1827,2,1,3.1116023,0.72,18,0.72,0,31
1828,0,-1,-3.1088736,0.68,17,0.68,0,31
1829,2,1,-26.865755,0.76,19,0.76,0,31
1830,1,0,0.0,0.76,19,0.76,0,31
1831,2,1,-18.234768,0.8,20,0.8,0,31
1832,2,1,-46.415405,0.84,21,0.84,0,31
1833,1,0,0.0,0.84,21,0.84,0,31
1834,0,-1,46.415405,0.8,20,0.8,0,31
1835,0,-1,23.517979,0.76,19,0.76,0,31
1836,2,1,29.198198,1.0,25,1.0,0,31
1837,2,1,-1000.0,0.0,0,0.0,0,31
1838,1,0,0.0,0.16,4,0.16,0,32
1839,0,-1,-0.0,0.16,4,0.16,0,32
1840,1,0,0.0,0.16,4,0.16,0,32
1841,2,1,-4.1406527,0.2,5,0.2,0,32
1842,1,0,0.0,0.2,5,0.2,0,32
1843,1,0,0.0,0.2,5,0.2,0,32
1844,0,-1,-0.0,0.2,5,0.2,0,32
1845,1,0,0.0,0.2,5,0.2,0,32
1846,2,1,28.22638,0.24,6,0.24,0,32
1847,0,-1,-0.0,0.24,6,0.24,0,32
1848,1,0,0.0,0.24,6,0.24,0,32
1849,1,0,0.0,0.24,6,0.24,0,32
1850,2,1,27.971514,0.28,7,0.28,0,32
1851,1,0,0.0,0.28,7,0.28,0,32
1852,0,-1,4.515744,0.24,6,0.24,0,32
1853,0,-1,-28.22638,0.2,5,0.2,0,32
1854,0,-1,-0.0,0.2,5,0.2,0,32
1855,2,1,-4.278687,0.24,6,0.24,0,32
1856,0,-1,-28.208652,0.2,5,0.2,0,32
1857,2,1,-4.278605,0.24,6,0.24,0,32
1858,0,-1,4.278687,0.2,5,0.2,0,32
1859,0,-1,4.1406527,0.16,4,0.16,0,32
1860,2,1,28.346605,0.2,5,0.2,0,32
1861,1,0,0.0,0.2,5,0.2,0,32
1862,0,-1,-0.0,0.2,5,0.2,0,32
1863,0,-1,-0.0,0.2,5,0.2,0,32
1864,1,0,0.0,0.2,5,0.2,0,32
1865,2,1,19.461393,0.28,7,0.28,0,32
1866,0,-1,-0.0,0.28,7,0.28,0,32
1867,0,-1,-23.740671,0.24,6,0.24,0,32
1868,0,-1,-28.208652,0.2,5,0.2,0,32
1869,2,1,28.22638,0.24,6,0.24,0,32
1870,1,0,0.0,0.24,6,0.24,0,32
1871,0,-1,4.278687,0.2,5,0.2,0,32
1872,1,0,0.0,0.2,5,0.2,0,32
1873,1,0,0.0,0.2,5,0.2,0,32
1874,0,-1,-28.364332,0.16,4,0.16,0,32
1875,2,1,-4.1406527,0.2,5,0.2,0,32
1876,0,-1,-0.0,0.2,5,0.2,0,32
1877,2,1,23.70996,0.28,7,0.28,0,32
1878,1,0,0.0,0.28,7,0.28,0,32
1879,0,-1,-0.0,0.28,7,0.28,0,32
1880,0,-1,-0.0,0.28,7,0.28,0,32
1881,1,0,0.0,0.28,7,0.28,0,32
1882,1,0,0.0,0.28,7,0.28,0,32
1883,1,0,0.0,0.28,7,0.28,0,32
1884,0,-1,-0.0,0.28,7,0.28,0,32
1885,0,-1,-0.0,0.28,7,0.28,0,32
1886,2,1,17.914507,0.36,9,0.36,0,32
1887,1,0,0.0,0.36,9,0.36,0,32
1888,1,0,0.0,0.36,9,0.36,0,32
1889,0,-1,-0.0,0.36,9,0.36,0,32
1890,2,1,26.658304,0.4,10,0.4,0,32
1891,2,1,24.768646,0.44,11,0.44,0,32
1892,1,0,0.0,0.44,11,0.44,0,32
1893,0,-1,-24.768646,0.4,10,0.4,0,32
1894,1,0,0.0,0.4,10,0.4,1,32
1895,0,-1,-13.794919,0.36,9,0.36,0,32
1896,2,1,-5.379444,0.4,10,0.4,0,32
1897,2,1,-6.5202246,0.44,11,0.44,0,32
1898,2,1,23.899109,0.48,12,0.48,0,32
1899,1,0,0.0,0.48,12,0.48,0,32
1900,0,-1,7.3913054,0.44,11,0.44,0,32
1901,0,-1,-0.0,0.44,11,0.44,0,32
1902,0,-1,-21.520247,0.4,10,0.4,0,32
1903,2,1,14.348365,0.48,12,0.48,0,32
1904,2,1,8.145887,0.56,14,0.56,0,32
1905,2,1,-26.073399,0.64,16,0.64,0,32
1906,1,0,0.0,0.64,16,0.64,0,32
1907,0,-1,-0.0,0.64,16,0.64,0,32
1908,1,0,0.0,0.64,16,0.64,0,32
1909,0,-1,-17.004477,0.6,15,0.6,0,32
1910,1,0,0.0,0.6,15,0.6,0,32
1911,1,0,0.0,0.6,15,0.6,0,32
1912,1,0,0.0,0.6,15,0.6,0,32
1913,1,0,0.0,0.6,15,0.6,0,32
1914,0,-1,-7.8465495,0.56,14,0.56,0,32
1915,1,0,0.0,0.56,14,0.56,0,32
1916,0,-1,-0.0,0.56,14,0.56,0,32
1917,2,1,-11.78691,0.6,15,0.6,0,32
1918,0,-1,-0.0,0.6,15,0.6,0,32
1919,2,1,-32.02246,0.68,17,0.68,0,32
1920,1,0,0.0,0.68,17,0.68,0,32
1921,0,-1,17.735933,0.64,16,0.64,0,32
1922,2,1,-17.735903,0.68,17,0.68,0,32
1923,1,0,0.0,0.68,17,0.68,0,32
1924,1,0,0.0,0.68,17,0.68,0,32
1925,1,0,0.0,0.68,17,0.68,0,32
1926,0,-1,-0.0,0.68,17,0.68,0,32
1927,0,-1,-0.0,0.68,17,0.68,0,32
1928,1,0,0.0,0.68,17,0.68,0,32
1929,1,0,0.0,0.68,17,0.68,0,32
1930,0,-1,-0.0,0.68,17,0.68,0,32
1931,0,-1,-8.8302765,0.64,16,0.64,0,32
1932,0,-1,13.836344,0.6,15,0.6,0,32
1933,1,0,0.0,0.6,15,0.6,0,32
1934,1,0,0.0,0.6,15,0.6,0,32
1935,0,-1,-0.0,0.6,15,0.6,0,32
1936,1,0,0.0,0.6,15,0.6,0,32
1937,1,0,0.0,0.6,15,0.6,0,32
1938,2,1,16.995983,0.64,16,0.64,0,32
1939,1,0,0.0,0.64,16,0.64,0,32
1940,1,0,0.0,0.64,16,0.64,0,32
1941,2,1,-39.041714,0.76,19,0.76,0,32
1942,1,0,0.0,0.76,19,0.76,0,32
1943,2,1,-76.02353,0.84,21,0.84,0,32
1944,1,0,0.0,0.84,21,0.84,0,32
1945,0,-1,-0.0,0.84,21,0.84,0,32
1946,2,1,-283.2729,0.92,23,0.92,0,32
1947,1,0,0.0,0.92,23,0.92,0,32
1948,1,0,0.0,0.92,23,0.92,0,32
1949,1,0,0.0,0.92,23,0.92,0,32
1950,1,0,0.0,0.92,23,0.92,0,32
1951,2,1,27.900988,1.0,25,1.0,0,32
1952,0,-1,-1000.0,0.0,0,0.0,0,32
1953,2,1,28.364332,0.2,5,0.2,0,33
1954,2,1,23.955872,0.28,7,0.28,0,33
1955,1,0,0.0,0.28,7,0.28,0,33
1956,2,1,21.334368,0.36,9,0.36,0,33
1957,1,0,0.0,0.36,9,0.36,0,33
1958,2,1,17.442081,0.44,11,0.44,0,33
1959,2,1,20.378916,0.48,12,0.48,0,33
1960,2,1,17.28756,0.52,13,0.52,0,33
1961,1,0,0.0,0.52,13,0.52,0,33
1962,0,-1,-0.0,0.52,13,0.52,0,33
1963,2,1,6.5481567,0.6,15,0.6,0,33
1964,2,1,-14.285854,0.64,16,0.64,0,33
1965,0,-1,-13.970561,0.6,15,0.6,0,33
1966,1,0,0.0,0.6,15,0.6,0,33
1967,1,0,0.0,0.6,15,0.6,0,33
1968,2,1,-25.459751,0.72,18,0.72,0,33
1969,0,-1,-0.0,0.72,18,0.72,0,33
1970,1,0,0.0,0.72,18,0.72,0,33
1971,0,-1,-0.01769744,0.72,18,0.72,0,33
1972,1,0,0.0,0.72,18,0.72,0,33
1973,0,-1,-4.656823,0.68,17,0.68,0,33
1974,1,0,0.0,0.68,17,0.68,0,33
1975,0,-1,17.735266,0.64,16,0.64,0,33
1976,0,-1,-0.0,0.64,16,0.64,0,33
1977,1,0,0.0,0.64,16,0.64,0,33
1978,2,1,9.026972,0.68,17,0.68,0,33
1979,2,1,-65.76844,0.8,20,0.8,0,33
1980,0,-1,-0.0,0.8,20,0.8,0,33
1981,1,0,0.0,0.8,20,0.8,0,33
1982,0,-1,-0.004012119,0.8,20,0.8,0,33
1983,2,1,-139.76619,0.88,22,0.88,0,33
1984,2,1,-807.9676,0.96,24,0.96,0,33
1985,0,-1,598.503,0.92,23,0.92,0,33
1986,0,-1,-0.023737308,0.92,23,0.92,0,33
1987,0,-1,180.1136,0.88,22,0.88,0,33
1988,0,-1,-0.09557474,0.88,22,0.88,0,33
1989,0,-1,-0.0,0.88,22,0.88,0,33
1990,1,0,0.0,0.88,22,0.88,0,33
1991,2,1,-183.2397,0.92,23,0.92,0,33
1992,0,-1,180.35387,0.88,22,0.88,0,33
1993,0,-1,78.86707,0.84,21,0.84,0,33
1994,0,-1,-0.0,0.84,21,0.84,0,33
1995,1,0,0.0,0.84,21,0.84,0,33
1996,2,1,-1000.0,0.0,0,0.0,0,33
1997,2,1,-4.1406527,0.2,5,0.2,0,34
1998,2,1,-4.2792473,0.24,6,0.24,0,34
1999,2,1,27.971514,0.28,7,0.28,0,34
2000,1,0,0.0,0.28,7,0.28,0,34
2001,2,1,27.657686,0.32,8,0.32,0,34
2002,0,-1,-27.639961,0.28,7,0.28,0,34
2003,1,0,0.0,0.28,7,0.28,0,34
2004,2,1,16.793488,0.4,10,0.4,0,34
2005,0,-1,-25.459835,0.36,9,0.36,0,34
2006,0,-1,5.279892,0.32,8,0.32,0,34
2007,1,0,0.0,0.32,8,0.32,0,34
2008,0,-1,4.8479395,0.28,7,0.28,0,34
2009,0,-1,4.515744,0.24,6,0.24,0,34
2010,0,-1,-28.22638,0.2,5,0.2,0,34
2011,1,0,0.0,0.2,5,0.2,0,34
2012,2,1,28.22638,0.24,6,0.24,0,34
2013,1,0,0.0,0.24,6,0.24,0,34
2014,0,-1,-28.22638,0.2,5,0.2,0,34
2015,1,0,0.0,0.2,5,0.2,0,34
2016,2,1,19.461393,0.28,7,0.28,0,34
2017,2,1,-4.8479323,0.32,8,0.32,0,34
2018,1,0,0.0,0.32,8,0.32,0,34
2019,0,-1,-0.0,0.32,8,0.32,0,34
2020,1,0,0.0,0.32,8,0.32,0,34
2021,0,-1,-0.0,0.32,8,0.32,0,34
2022,1,0,0.0,0.32,8,0.32,0,34
2023,1,0,0.0,0.32,8,0.32,0,34
2024,0,-1,4.8479323,0.28,7,0.28,0,34
2025,1,0,0.0,0.28,7,0.28,0,34
2026,1,0,0.0,0.28,7,0.28,0,34
2027,2,1,-4.8478045,0.32,8,0.32,0,34
2028,2,1,-5.27981,0.36,9,0.36,0,34
2029,1,0,0.0,0.36,9,0.36,0,34
2030,1,0,0.0,0.36,9,0.36,0,34
2031,1,0,0.0,0.36,9,0.36,0,34
2032,2,1,20.413567,0.44,11,0.44,0,34
2033,0,-1,-21.736273,0.4,10,0.4,0,34
2034,0,-1,5.829462,0.36,9,0.36,0,34
2035,1,0,0.0,0.36,9,0.36,0,34
2036,0,-1,5.27981,0.32,8,0.32,0,34
2037,2,1,-5.280318,0.36,9,0.36,0,34
2038,2,1,25.459835,0.4,10,0.4,0,34
2039,2,1,23.131649,0.44,11,0.44,0,34
2040,2,1,13.902316,0.52,13,0.52,0,34
2041,0,-1,-0.0,0.52,13,0.52,0,34
2042,0,-1,-0.0,0.52,13,0.52,0,34
2043,1,0,0.0,0.52,13,0.52,0,34
2044,1,0,0.0,0.52,13,0.52,0,34
2045,0,-1,-0.0,0.52,13,0.52,0,34
2046,2,1,18.335072,0.56,14,0.56,0,34
2047,0,-1,-0.0,0.56,14,0.56,0,34
2048,1,0,0.0,0.56,14,0.56,0,34
2049,2,1,-26.073399,0.64,16,0.64,0,34
2050,2,1,-146.10648,0.84,21,0.84,0,34
2051,1,0,0.0,0.84,21,0.84,0,34
2052,1,0,0.0,0.84,21,0.84,0,34
2053,2,1,-286.33127,0.92,23,0.92,0,34
2054,1,0,0.0,0.92,23,0.92,0,34
2055,0,-1,-0.0,0.92,23,0.92,0,34
2056,0,-1,-0.063417464,0.92,23,0.92,0,34
2057,0,-1,-0.07090902,0.92,23,0.92,0,34
2058,1,0,0.0,0.92,23,0.92,0,34
2059,0,-1,-0.0,0.92,23,0.92,0,34
2060,0,-1,182.6746,0.88,22,0.88,0,34
2061,2,1,-208.61096,0.92,23,0.92,0,34
2062,2,1,-1000.0,0.0,0,0.0,0,34
2063,0,-1,-0.0,0.16,4,0.16,0,35
2064,2,1,28.346605,0.2,5,0.2,0,35
2065,1,0,0.0,0.2,5,0.2,0,35
2066,2,1,28.22638,0.24,6,0.24,0,35
2067,1,0,0.0,0.24,6,0.24,0,35
2068,0,-1,-28.208652,0.2,5,0.2,0,35
2069,2,1,23.955872,0.28,7,0.28,0,35
2070,1,0,0.0,0.28,7,0.28,0,35
2071,1,0,0.0,0.28,7,0.28,0,35
2072,2,1,26.436209,0.32,8,0.32,0,35
2073,1,0,0.0,0.32,8,0.32,0,35
2074,1,0,0.0,0.32,8,0.32,0,35
2075,1,0,0.0,0.32,8,0.32,0,35
2076,0,-1,-0.0,0.32,8,0.32,0,35
2077,1,0,0.0,0.32,8,0.32,0,35
2078,2,1,24.369835,0.36,9,0.36,0,35
2079,0,-1,-24.369835,0.32,8,0.32,0,35
2080,2,1,11.446643,0.44,11,0.44,0,35
2081,1,0,0.0,0.44,11,0.44,0,35
2082,2,1,-7.391858,0.48,12,0.48,0,35
2083,1,0,0.0,0.48,12,0.48,1,35
2084,1,0,0.0,0.48,12,0.48,0,35
2085,2,1,21.150652,0.52,13,0.52,0,35
2086,1,0,0.0,0.52,13,0.52,0,35
2087,1,0,0.0,0.52,13,0.52,0,35
2088,0,-1,-29.770874,0.56,14,0.56,0,35
2089,2,1,3.721289,0.64,16,0.64,0,35
2090,1,0,0.0,0.64,16,0.64,0,35
2091,1,0,0.0,0.64,16,0.64,0,35
2092,1,0,0.0,0.64,16,0.64,0,35
2093,1,0,0.0,0.64,16,0.64,0,35
2094,0,-1,-14.208343,0.6,15,0.6,0,35
2095,1,0,0.0,0.6,15,0.6,0,35
2096,0,-1,-0.0,0.6,15,0.6,0,35
2097,2,1,-3.2558072,0.68,17,0.68,0,35
2098,1,0,0.0,0.68,17,0.68,0,35
2099,0,-1,-0.004580627,0.68,17,0.68,0,35
2100,1,0,0.0,0.68,17,0.68,0,35
2101,0,-1,5.8468957,0.64,16,0.64,0,35
2102,2,1,7.8521795,0.68,17,0.68,0,35
2103,0,-1,-0.065195546,0.68,17,0.68,0,35
2104,2,1,5.0956535,0.72,18,0.72,0,35
2105,0,-1,-0.004005918,0.72,18,0.72,0,35
2106,2,1,-210.1509,0.88,22,0.88,0,35
2107,0,-1,-0.068674244,0.88,22,0.88,0,35
2108,1,0,0.0,0.88,22,0.88,0,35
2109,2,1,-806.93854,0.96,24,0.96,0,35
2110,2,1,-1000.0,0.0,0,0.0,0,35
2111,1,0,0.0,0.16,4,0.16,0,36
2112,1,0,0.0,0.16,4,0.16,0,36
2113,2,1,28.346605,0.2,5,0.2,0,36
2114,2,1,23.968313,0.28,7,0.28,0,36
2115,1,0,0.0,0.28,7,0.28,0,36
2116,2,1,26.441492,0.32,8,0.32,0,36
2117,0,-1,-26.436209,0.28,7,0.28,0,36
2118,2,1,21.334368,0.36,9,0.36,0,36
2119,2,1,0.9251354,0.52,13,0.52,0,36
2120,2,1,8.083592,0.6,15,0.6,0,36
2121,0,-1,-0.20216109,0.6,15,0.6,0,36
2122,0,-1,-15.546957,0.56,14,0.56,0,36
2123,2,1,1.8261597,0.64,16,0.64,0,36
2124,0,-1,-14.2147665,0.6,15,0.6,0,36
2125,2,1,14.2147665,0.64,16,0.64,0,36
2126,2,1,-42.99333,0.76,19,0.76,0,36
2127,0,-1,-0.0038925202,0.76,19,0.76,0,36
2128,1,0,0.0,0.76,19,0.76,0,36
2129,0,-1,-0.055632845,0.76,19,0.76,0,36
2130,2,1,-388.6196,0.92,23,0.92,0,36
2131,0,-1,-0.0,0.92,23,0.92,0,36
2132,1,0,0.0,0.92,23,0.92,0,36
2133,1,0,0.0,0.92,23,0.92,0,36
2134,0,-1,-0.062174805,0.92,23,0.92,0,36
2135,1,0,0.0,0.92,23,0.92,0,36
2136,2,1,25.908894,1.0,25,1.0,0,36
2137,1,0,-1000.0,0.0,0,0.0,0,36
2138,1,0,0.0,0.16,4,0.16,0,37
2139,0,-1,-0.0,0.16,4,0.16,0,37
2140,0,-1,-0.0,0.16,4,0.16,0,37
2141,1,0,0.0,0.16,4,0.16,0,37
2142,1,0,0.0,0.16,4,0.16,0,37
2143,2,1,-4.1406527,0.2,5,0.2,0,37
2144,1,0,0.0,0.2,5,0.2,0,37
2145,0,-1,4.1406527,0.16,4,0.16,0,37
2146,2,1,28.364332,0.2,5,0.2,0,37
2147,2,1,28.208652,0.24,6,0.24,0,37
2148,1,0,0.0,0.24,6,0.24,0,37
2149,1,0,0.0,0.24,6,0.24,0,37
